牌面: 8h8s8d
牌面类型: 三条面
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,5c4c,桶7:纯空气,None,5.52,5.52,+0.1%
OOP,5d4d,桶6:弱听牌,None,5.79,5.98,+3.2%
OOP,5h4h,桶6:弱听牌,None,5.79,5.98,+3.2%
OOP,5s4s,桶6:弱听牌,None,5.79,5.98,+3.2%
OOP,6d5d,桶6:弱听牌,None,6.87,6.37,-7.3%
OOP,6h5h,桶6:弱听牌,None,6.87,6.37,-7.3%
OOP,6s5s,桶6:弱听牌,None,6.87,6.37,-7.3%
OOP,6c5c,桶7:纯空气,None,7.03,5.81,-17.3%
OOP,7d5d,桶6:弱听牌,None,7.69,6.75,-12.3%
OOP,7h5h,桶6:弱听牌,None,7.69,6.75,-12.3%
OOP,7s5s,桶6:弱听牌,None,7.69,6.75,-12.3%
OOP,7c5c,桶7:纯空气,None,7.82,6.17,-21.1%
OOP,7d6d,桶6:弱听牌,None,8.80,7.60,-13.7%
OOP,7h6h,桶6:弱听牌,None,8.80,7.60,-13.7%
OOP,7s6s,桶6:弱听牌,None,8.80,7.60,-13.7%
OOP,9d6d,桶6:弱听牌,None,9.50,7.38,-22.4%
OOP,9h6h,桶6:弱听牌,None,9.50,7.38,-22.4%
OOP,9s6s,桶6:弱听牌,None,9.50,7.38,-22.4%
OOP,7c6c,桶7:纯空气,None,9.87,6.78,-31.3%
OOP,9c6c,桶7:纯空气,None,10.61,6.70,-36.8%
OOP,9d7d,桶6:弱听牌,None,10.63,8.46,-20.4%
OOP,9h7h,桶6:弱听牌,None,10.63,8.46,-20.4%
OOP,9s7s,桶6:弱听牌,None,10.63,8.46,-20.4%
OOP,Ad4d,桶6:弱听牌,None,11.22,17.60,+56.9%
OOP,Ah4h,桶6:弱听牌,None,11.22,17.60,+56.9%
OOP,As4s,桶6:弱听牌,None,11.22,17.60,+56.9%
OOP,Ad5d,桶6:弱听牌,None,11.28,17.58,+55.8%
OOP,Ah5h,桶6:弱听牌,None,11.28,17.58,+55.8%
OOP,As5s,桶6:弱听牌,None,11.28,17.58,+55.8%
OOP,9c7c,桶7:纯空气,None,11.76,7.43,-36.8%
OOP,Ac4c,桶7:纯空气,None,12.01,17.36,+44.6%
OOP,Ac5c,桶7:纯空气,None,12.07,17.32,+43.5%
OOP,Kd9d,桶6:弱听牌,None,12.99,10.73,-17.4%
OOP,Kh9h,桶6:弱听牌,None,12.99,10.73,-17.4%
OOP,Ks9s,桶6:弱听牌,None,12.99,10.73,-17.4%
OOP,JdTd,桶6:弱听牌,None,13.30,10.23,-23.1%
OOP,JhTh,桶6:弱听牌,None,13.30,10.23,-23.1%
OOP,JsTs,桶6:弱听牌,None,13.30,10.23,-23.1%
OOP,KdTd,桶6:弱听牌,None,13.47,11.17,-17.1%
OOP,KhTh,桶6:弱听牌,None,13.47,11.17,-17.1%
OOP,KsTs,桶6:弱听牌,None,13.47,11.17,-17.1%
OOP,KdJd,桶6:弱听牌,None,13.86,11.99,-13.5%
OOP,KhJh,桶6:弱听牌,None,13.86,11.99,-13.5%
OOP,KsJs,桶6:弱听牌,None,13.86,11.99,-13.5%
OOP,Ad9d,桶6:弱听牌,None,13.87,19.44,+40.1%
OOP,Ah9h,桶6:弱听牌,None,13.87,19.44,+40.1%
OOP,As9s,桶6:弱听牌,None,13.87,19.44,+40.1%
OOP,Kc9c,桶7:纯空气,None,14.04,10.57,-24.7%
OOP,KhQd,桶7:纯空气,None,14.23,12.62,-11.3%
OOP,KsQd,桶7:纯空气,None,14.23,12.62,-11.3%
OOP,KdQh,桶7:纯空气,None,14.23,12.62,-11.3%
OOP,KsQh,桶7:纯空气,None,14.23,12.62,-11.3%
OOP,KdQs,桶7:纯空气,None,14.23,12.62,-11.3%
OOP,KhQs,桶7:纯空气,None,14.23,12.62,-11.3%
OOP,QdTd,桶6:弱听牌,None,14.25,10.28,-27.9%
OOP,QhTh,桶6:弱听牌,None,14.25,10.28,-27.9%
OOP,QsTs,桶6:弱听牌,None,14.25,10.28,-27.9%
OOP,KcTc,桶7:纯空气,None,14.27,10.97,-23.1%
OOP,JcTc,桶7:纯空气,None,14.37,9.61,-33.1%
OOP,KdQd,桶6:弱听牌,None,14.77,13.54,-8.4%
OOP,KhQh,桶6:弱听牌,None,14.77,13.54,-8.4%
OOP,KsQs,桶6:弱听牌,None,14.77,13.54,-8.4%
OOP,AdTd,桶6:弱听牌,None,14.91,20.66,+38.5%
OOP,AhTh,桶6:弱听牌,None,14.91,20.66,+38.5%
OOP,AsTs,桶6:弱听牌,None,14.91,20.66,+38.5%
OOP,KcQd,桶7:纯空气,None,15.09,12.62,-16.4%
OOP,KcQh,桶7:纯空气,None,15.09,12.62,-16.4%
OOP,KcQs,桶7:纯空气,None,15.09,12.62,-16.4%
OOP,KcJc,桶7:纯空气,None,15.11,11.48,-24.0%
OOP,KdQc,桶7:纯空气,None,15.22,12.67,-16.8%
OOP,KhQc,桶7:纯空气,None,15.22,12.67,-16.8%
OOP,KsQc,桶7:纯空气,None,15.22,12.67,-16.8%
OOP,QdJd,桶6:弱听牌,None,15.40,11.10,-27.9%
OOP,QhJh,桶6:弱听牌,None,15.40,11.10,-27.9%
OOP,QsJs,桶6:弱听牌,None,15.40,11.10,-27.9%
OOP,QcTc,桶7:纯空气,None,15.55,9.60,-38.3%
OOP,Ac9c,桶7:纯空气,None,15.81,19.50,+23.4%
OOP,AhJd,桶7:纯空气,None,15.82,22.41,+41.7%
OOP,AsJd,桶7:纯空气,None,15.82,22.41,+41.7%
OOP,AdJh,桶7:纯空气,None,15.82,22.41,+41.7%
OOP,AsJh,桶7:纯空气,None,15.82,22.41,+41.7%
OOP,AdJs,桶7:纯空气,None,15.82,22.41,+41.7%
OOP,AhJs,桶7:纯空气,None,15.82,22.41,+41.7%
OOP,KcQc,桶7:纯空气,None,16.19,12.70,-21.6%
OOP,AcTc,桶7:纯空气,None,16.41,20.75,+26.4%
OOP,AdJd,桶6:弱听牌,None,16.44,23.20,+41.1%
OOP,AhJh,桶6:弱听牌,None,16.44,23.20,+41.1%
OOP,AsJs,桶6:弱听牌,None,16.44,23.20,+41.1%
OOP,AdJc,桶7:纯空气,None,16.52,22.86,+38.4%
OOP,AhJc,桶7:纯空气,None,16.52,22.86,+38.4%
OOP,AsJc,桶7:纯空气,None,16.52,22.86,+38.4%
OOP,QcJc,桶7:纯空气,None,16.94,10.53,-37.8%
OOP,AcJd,桶7:纯空气,None,17.17,22.96,+33.7%
OOP,AcJh,桶7:纯空气,None,17.17,22.96,+33.7%
OOP,AcJs,桶7:纯空气,None,17.17,22.96,+33.7%
OOP,AcJc,桶7:纯空气,None,17.90,23.44,+31.0%
OOP,AhQd,桶7:纯空气,None,19.44,26.65,+37.1%
OOP,AsQd,桶7:纯空气,None,19.44,26.65,+37.1%
OOP,AdQh,桶7:纯空气,None,19.44,26.65,+37.1%
OOP,AsQh,桶7:纯空气,None,19.44,26.65,+37.1%
OOP,AdQs,桶7:纯空气,None,19.44,26.65,+37.1%
OOP,AhQs,桶7:纯空气,None,19.44,26.65,+37.1%
OOP,AdQd,桶6:弱听牌,None,19.92,27.15,+36.3%
OOP,AhQh,桶6:弱听牌,None,19.92,27.15,+36.3%
OOP,AsQs,桶6:弱听牌,None,19.92,27.15,+36.3%
OOP,AdQc,桶7:纯空气,None,20.24,27.22,+34.5%
OOP,AhQc,桶7:纯空气,None,20.24,27.22,+34.5%
OOP,AsQc,桶7:纯空气,None,20.24,27.22,+34.5%
OOP,AcQd,桶7:纯空气,None,20.74,27.06,+30.5%
OOP,AcQh,桶7:纯空气,None,20.74,27.06,+30.5%
OOP,AcQs,桶7:纯空气,None,20.74,27.06,+30.5%
OOP,AcQc,桶7:纯空气,None,21.53,27.65,+28.4%
OOP,AhKd,桶7:纯空气,None,23.82,31.47,+32.1%
OOP,AsKd,桶7:纯空气,None,23.82,31.47,+32.1%
OOP,AdKh,桶7:纯空气,None,23.82,31.47,+32.1%
OOP,AsKh,桶7:纯空气,None,23.82,31.47,+32.1%
OOP,AdKs,桶7:纯空气,None,23.82,31.47,+32.1%
OOP,AhKs,桶7:纯空气,None,23.82,31.47,+32.1%
OOP,AdKd,桶6:弱听牌,None,24.04,31.70,+31.8%
OOP,AhKh,桶6:弱听牌,None,24.04,31.70,+31.8%
OOP,AsKs,桶6:弱听牌,None,24.04,31.70,+31.8%
OOP,AdKc,桶7:纯空气,None,24.79,32.13,+29.6%
OOP,AhKc,桶7:纯空气,None,24.79,32.13,+29.6%
OOP,AsKc,桶7:纯空气,None,24.79,32.13,+29.6%
OOP,AcKd,桶7:纯空气,None,24.90,31.84,+27.9%
OOP,AcKh,桶7:纯空气,None,24.90,31.84,+27.9%
OOP,AcKs,桶7:纯空气,None,24.90,31.84,+27.9%
OOP,AcKc,桶7:纯空气,None,25.96,32.62,+25.7%
OOP,6h6d,桶3:中等成牌,None,27.48,35.66,+29.7%
OOP,6s6d,桶3:中等成牌,None,27.48,35.66,+29.7%
OOP,6s6h,桶3:中等成牌,None,27.48,35.66,+29.7%
OOP,6d6c,桶3:中等成牌,None,28.28,36.18,+27.9%
OOP,6h6c,桶3:中等成牌,None,28.28,36.18,+27.9%
OOP,6s6c,桶3:中等成牌,None,28.28,36.18,+27.9%
OOP,7h7d,桶3:中等成牌,None,32.74,39.79,+21.5%
OOP,7s7d,桶3:中等成牌,None,32.74,39.79,+21.5%
OOP,7s7h,桶3:中等成牌,None,32.74,39.79,+21.5%
OOP,7d7c,桶3:中等成牌,None,33.64,40.35,+19.9%
OOP,7h7c,桶3:中等成牌,None,33.64,40.35,+19.9%
OOP,7s7c,桶3:中等成牌,None,33.64,40.35,+19.9%
OOP,9h9d,桶3:中等成牌,None,45.28,46.84,+3.4%
OOP,9s9d,桶3:中等成牌,None,45.28,46.84,+3.4%
OOP,9s9h,桶3:中等成牌,None,45.28,46.84,+3.4%
OOP,9d9c,桶3:中等成牌,None,46.26,47.52,+2.7%
OOP,9h9c,桶3:中等成牌,None,46.26,47.52,+2.7%
OOP,9s9c,桶3:中等成牌,None,46.26,47.52,+2.7%
OOP,ThTd,桶3:中等成牌,None,53.42,51.55,-3.5%
OOP,TsTd,桶3:中等成牌,None,53.42,51.55,-3.5%
OOP,TsTh,桶3:中等成牌,None,53.42,51.55,-3.5%
OOP,TdTc,桶3:中等成牌,None,54.94,52.33,-4.8%
OOP,ThTc,桶3:中等成牌,None,54.94,52.33,-4.8%
OOP,TsTc,桶3:中等成牌,None,54.94,52.33,-4.8%
OOP,JhJd,桶3:中等成牌,None,65.41,57.69,-11.8%
OOP,JsJd,桶3:中等成牌,None,65.41,57.69,-11.8%
OOP,JsJh,桶3:中等成牌,None,65.41,57.69,-11.8%
OOP,JdJc,桶3:中等成牌,None,67.04,58.54,-12.7%
OOP,JhJc,桶3:中等成牌,None,67.04,58.54,-12.7%
OOP,JsJc,桶3:中等成牌,None,67.04,58.54,-12.7%
OOP,QhQd,桶3:中等成牌,None,82.42,66.52,-19.3%
OOP,QsQd,桶3:中等成牌,None,82.42,66.52,-19.3%
OOP,QsQh,桶3:中等成牌,None,82.42,66.52,-19.3%
OOP,QdQc,桶3:中等成牌,None,85.00,67.25,-20.9%
OOP,QhQc,桶3:中等成牌,None,85.00,67.25,-20.9%
OOP,QsQc,桶3:中等成牌,None,85.00,67.25,-20.9%
OOP,KhKd,桶1:超强成牌,None,96.22,72.58,-24.6%
OOP,KsKd,桶1:超强成牌,None,96.22,72.58,-24.6%
OOP,KsKh,桶1:超强成牌,None,96.22,72.58,-24.6%
OOP,KdKc,桶1:超强成牌,None,99.73,73.58,-26.2%
OOP,KhKc,桶1:超强成牌,None,99.73,73.58,-26.2%
OOP,KsKc,桶1:超强成牌,None,99.73,73.58,-26.2%
OOP,AhAd,桶1:超强成牌,None,107.16,75.66,-29.4%
OOP,AsAd,桶1:超强成牌,None,107.16,75.66,-29.4%
OOP,AsAh,桶1:超强成牌,None,107.16,75.66,-29.4%
OOP,AdAc,桶1:超强成牌,None,107.51,76.21,-29.1%
OOP,AhAc,桶1:超强成牌,None,107.51,76.21,-29.1%
OOP,AsAc,桶1:超强成牌,None,107.51,76.21,-29.1%
OOP,Ac8c,桶1:超强成牌,None,164.17,97.48,-40.6%
OOP,9c8c,桶1:超强成牌,None,168.32,97.66,-42.0%
OOP,8c7c,桶1:超强成牌,None,169.64,97.59,-42.5%
OOP,8c6c,桶1:超强成牌,None,170.20,98.26,-42.3%
OOP,8c5c,桶1:超强成牌,None,171.47,99.37,-42.0%
IP,5d3d,桶6:弱听牌,None,0.02,3.73,+18574.9%
IP,5h3h,桶6:弱听牌,None,0.02,3.73,+18574.9%
IP,5s3s,桶6:弱听牌,None,0.02,3.73,+18574.9%
IP,5d4d,桶6:弱听牌,None,0.02,3.93,+19563.1%
IP,6d4d,桶6:弱听牌,None,0.02,4.13,+20529.9%
IP,5h4h,桶6:弱听牌,None,0.02,3.93,+19563.1%
IP,6h4h,桶6:弱听牌,None,0.02,4.13,+20529.9%
IP,5s4s,桶6:弱听牌,None,0.02,3.93,+19563.1%
IP,6s4s,桶6:弱听牌,None,0.02,4.13,+20529.9%
IP,6d5d,桶6:弱听牌,None,0.02,4.19,+20845.2%
IP,6h5h,桶6:弱听牌,None,0.02,4.19,+20845.2%
IP,6s5s,桶6:弱听牌,None,0.02,4.19,+20845.2%
IP,5c3c,桶7:纯空气,None,0.03,3.34,+11044.7%
IP,5c4c,桶7:纯空气,None,0.03,3.54,+11714.8%
IP,6c4c,桶7:纯空气,None,0.03,3.69,+12214.7%
IP,6c5c,桶7:纯空气,None,0.03,3.73,+12318.7%
IP,7c5c,桶7:纯空气,None,0.03,4.00,+13245.3%
IP,Kc5c,桶7:纯空气,None,0.03,4.89,+16206.1%
IP,7d5d,桶6:弱听牌,None,0.03,4.49,+14856.1%
IP,Kd5d,桶6:弱听牌,None,0.03,5.28,+17485.7%
IP,7h5h,桶6:弱听牌,None,0.03,4.49,+14856.1%
IP,Kh5h,桶6:弱听牌,None,0.03,5.28,+17485.7%
IP,7s5s,桶6:弱听牌,None,0.03,4.49,+14856.1%
IP,Ks5s,桶6:弱听牌,None,0.03,5.28,+17485.7%
IP,7d6d,桶6:弱听牌,None,0.03,4.80,+15905.0%
IP,9d6d,桶6:弱听牌,None,0.03,5.02,+16642.4%
IP,Kd6d,桶6:弱听牌,None,0.03,5.60,+18551.3%
IP,7h6h,桶6:弱听牌,None,0.03,4.80,+15905.0%
IP,9h6h,桶6:弱听牌,None,0.03,5.02,+16642.4%
IP,Kh6h,桶6:弱听牌,None,0.03,5.60,+18551.3%
IP,7s6s,桶6:弱听牌,None,0.03,4.80,+15905.0%
