牌面: QsJs4h
牌面类型: 两同花A
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,8c6c,桶7:纯空气,None,2.76,4.97,+80.2%
OOP,8d6d,桶7:纯空气,None,2.76,4.97,+80.2%
OOP,8c7c,桶7:纯空气,None,2.87,5.20,+81.1%
OOP,8d7d,桶7:纯空气,None,2.87,5.20,+81.1%
OOP,8c5c,桶7:纯空气,None,2.97,4.89,+64.5%
OOP,8d5d,桶7:纯空气,None,2.97,4.89,+64.5%
OOP,7c6c,桶7:纯空气,None,3.00,4.66,+55.3%
OOP,7d6d,桶7:纯空气,None,3.00,4.66,+55.3%
OOP,9c6c,桶7:纯空气,None,3.17,5.45,+72.1%
OOP,9d6d,桶7:纯空气,None,3.17,5.45,+72.1%
OOP,7c5c,桶7:纯空气,None,3.23,4.59,+42.0%
OOP,7d5d,桶7:纯空气,None,3.23,4.59,+42.0%
OOP,9c7c,桶7:纯空气,None,3.28,5.72,+74.2%
OOP,9d7d,桶7:纯空气,None,3.28,5.72,+74.2%
OOP,6c5c,桶7:纯空气,None,4.07,4.68,+14.9%
OOP,6d5d,桶7:纯空气,None,4.07,4.68,+14.9%
OOP,8h6h,桶6:弱听牌,None,4.76,5.91,+24.2%
OOP,8h7h,桶6:弱听牌,None,4.80,6.12,+27.5%
OOP,9h6h,桶6:弱听牌,None,4.99,6.39,+28.1%
OOP,8h5h,桶6:弱听牌,None,5.02,5.84,+16.3%
OOP,9h7h,桶6:弱听牌,None,5.06,6.63,+31.1%
OOP,7h6h,桶6:弱听牌,None,5.17,5.60,+8.4%
OOP,7h5h,桶6:弱听牌,None,5.44,5.54,+1.8%
OOP,Ac5c,桶7:纯空气,None,6.37,9.33,+46.4%
OOP,Ad5d,桶7:纯空气,None,6.37,9.33,+46.4%
OOP,Ac8c,桶7:纯空气,None,6.50,10.21,+57.1%
OOP,Ad8d,桶7:纯空气,None,6.50,10.21,+57.1%
OOP,6h5h,桶6:弱听牌,None,6.63,5.63,-15.0%
OOP,Ac9c,桶7:纯空气,None,7.15,10.64,+48.8%
OOP,Ad9d,桶7:纯空气,None,7.15,10.64,+48.8%
OOP,9c8c,桶6:弱听牌,Gutshot,7.97,8.46,+6.2%
OOP,9d8d,桶6:弱听牌,Gutshot,7.97,8.46,+6.2%
OOP,6d6c,桶3:中等成牌,None,8.24,13.66,+65.8%
OOP,6h6c,桶3:中等成牌,None,8.69,13.84,+59.2%
OOP,6h6d,桶3:中等成牌,None,8.69,13.84,+59.2%
OOP,7d7c,桶3:中等成牌,None,9.35,14.97,+60.1%
OOP,Ah8h,桶6:弱听牌,None,9.36,11.03,+17.8%
