牌面: KhKc5c
牌面类型: 对子两同花
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,8d6d,桶7:纯空气,None,5.71,6.84,+19.8%
OOP,8s6s,桶7:纯空气,None,5.71,6.84,+19.8%
OOP,9d6d,桶7:纯空气,None,5.77,7.02,+21.6%
OOP,9s6s,桶7:纯空气,None,5.77,7.02,+21.6%
OOP,8d7d,桶7:纯空气,None,6.01,7.07,+17.7%
OOP,8s7s,桶7:纯空气,None,6.01,7.07,+17.7%
OOP,9d7d,桶7:纯空气,None,6.10,7.27,+19.2%
OOP,9s7s,桶7:纯空气,None,6.10,7.27,+19.2%
OOP,7d6d,桶7:纯空气,None,6.14,6.93,+12.9%
OOP,7s6s,桶7:纯空气,None,6.14,6.93,+12.9%
OOP,Ad4d,桶7:纯空气,None,6.15,9.34,+51.9%
OOP,As4s,桶7:纯空气,None,6.15,9.34,+51.9%
OOP,9d8d,桶7:纯空气,None,6.24,7.48,+19.9%
OOP,9s8s,桶7:纯空气,None,6.24,7.48,+19.9%
OOP,Ad8d,桶7:纯空气,None,6.49,10.45,+61.0%
OOP,As8s,桶7:纯空气,None,6.49,10.45,+61.0%
OOP,Ad9d,桶7:纯空气,None,7.11,10.96,+54.2%
OOP,As9s,桶7:纯空气,None,7.11,10.96,+54.2%
OOP,9h6h,桶6:弱听牌,None,7.52,8.07,+7.3%
OOP,8h6h,桶6:弱听牌,None,7.60,7.82,+2.9%
OOP,9h7h,桶6:弱听牌,None,7.80,8.34,+6.9%
OOP,8h7h,桶6:弱听牌,None,7.88,8.06,+2.3%
OOP,AdTd,桶7:纯空气,None,7.93,11.90,+50.0%
OOP,AsTs,桶7:纯空气,None,7.93,11.90,+50.0%
OOP,7h6h,桶6:弱听牌,None,8.04,7.88,-2.0%
OOP,9h8h,桶6:弱听牌,None,8.04,8.54,+6.2%
OOP,Ah4h,桶6:弱听牌,None,8.56,10.27,+19.9%
OOP,AdJd,桶7:纯空气,None,8.74,13.12,+50.2%
OOP,AsJd,桶7:纯空气,None,8.74,13.12,+50.2%
OOP,AdJs,桶7:纯空气,None,8.74,13.12,+50.2%
OOP,AsJs,桶7:纯空气,None,8.74,13.12,+50.2%
OOP,JdTd,桶7:纯空气,None,8.77,9.08,+3.5%
OOP,JsTs,桶7:纯空气,None,8.77,9.08,+3.5%
OOP,Ah8h,桶6:弱听牌,None,8.86,11.48,+29.6%
OOP,AdJh,桶7:纯空气,None,8.90,13.34,+49.8%
OOP,AsJh,桶7:纯空气,None,8.90,13.34,+49.8%
OOP,QdTd,桶7:纯空气,None,9.33,9.69,+3.8%
OOP,QsTs,桶7:纯空气,None,9.33,9.69,+3.8%
OOP,Ah9h,桶6:弱听牌,None,9.36,11.94,+27.5%
OOP,AhJd,桶7:纯空气,None,9.40,13.32,+41.7%
