牌面: QhJs4s
牌面类型: 两同花B
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,KcJc,桶3:中等成牌,None,22.70,32.22,+41.9%
OOP,KdJd,桶3:中等成牌,None,22.70,32.22,+41.9%
OOP,8s5s,桶5:常规强听牌,FlushDraw,22.78,21.71,-4.7%
OOP,7s5s,桶5:常规强听牌,FlushDraw,22.87,21.31,-6.8%
OOP,8s6s,桶5:常规强听牌,FlushDraw,23.03,22.09,-4.1%
OOP,AsKc,桶5:常规强听牌,OESD,23.09,25.78,+11.7%
OOP,AsKd,桶5:常规强听牌,OESD,23.09,25.78,+11.7%
OOP,9s6s,桶5:常规强听牌,FlushDraw,23.23,22.39,-3.6%
OOP,AsKh,桶5:常规强听牌,OESD,23.27,25.83,+11.0%
OOP,8s7s,桶5:常规强听牌,FlushDraw,23.64,22.43,-5.1%
OOP,7s6s,桶5:常规强听牌,FlushDraw,23.66,21.81,-7.8%
OOP,9s7s,桶5:常规强听牌,FlushDraw,23.87,22.74,-4.7%
OOP,6s5s,桶5:常规强听牌,FlushDraw,24.09,21.76,-9.7%
OOP,AcJc,桶3:中等成牌,None,24.91,34.49,+38.4%
OOP,AdJc,桶3:中等成牌,None,24.91,34.49,+38.4%
OOP,AcJd,桶3:中等成牌,None,24.91,34.49,+38.4%
OOP,AdJd,桶3:中等成牌,None,24.91,34.49,+38.4%
OOP,AcJh,桶3:中等成牌,None,24.95,34.27,+37.4%
OOP,AdJh,桶3:中等成牌,None,24.95,34.27,+37.4%
OOP,JhTh,桶3:中等成牌,None,25.40,30.86,+21.5%
OOP,AhJc,桶3:中等成牌,None,25.40,34.56,+36.1%
OOP,AhJd,桶3:中等成牌,None,25.40,34.56,+36.1%
OOP,KhJh,桶3:中等成牌,None,28.17,33.86,+20.2%
OOP,KcTc,桶5:常规强听牌,OESD,28.20,22.19,-21.3%
OOP,KdTd,桶5:常规强听牌,OESD,28.20,22.19,-21.3%
OOP,QcTc,桶3:中等成牌,None,30.46,39.33,+29.1%
OOP,QdTd,桶3:中等成牌,None,30.46,39.33,+29.1%
OOP,AhJh,桶3:中等成牌,None,31.21,36.12,+15.7%
OOP,9s8s,桶4:超强听牌,FDPlusSD,31.61,28.77,-9.0%
OOP,AsJh,桶3:中等成牌,None,32.41,37.33,+15.2%
OOP,AsJc,桶3:中等成牌,None,32.50,37.51,+15.4%
OOP,AsJd,桶3:中等成牌,None,32.50,37.51,+15.4%
OOP,KhTh,桶5:常规强听牌,OESD,33.44,24.52,-26.7%
OOP,KcQc,桶2:中等顶对,None,33.89,43.46,+28.2%
OOP,KdQc,桶2:中等顶对,None,33.89,43.46,+28.2%
OOP,KcQd,桶2:中等顶对,None,33.89,43.46,+28.2%
OOP,KdQd,桶2:中等顶对,None,33.89,43.46,+28.2%
OOP,KhQc,桶2:中等顶对,None,34.09,43.52,+27.7%
OOP,KhQd,桶2:中等顶对,None,34.09,43.52,+27.7%
OOP,KcQs,桶2:中等顶对,None,38.14,46.22,+21.2%
OOP,KdQs,桶2:中等顶对,None,38.14,46.22,+21.2%
OOP,KhQs,桶2:中等顶对,None,38.28,46.29,+20.9%
OOP,KsQc,桶2:中等顶对,None,38.96,46.06,+18.2%
OOP,KsQd,桶2:中等顶对,None,38.96,46.06,+18.2%
OOP,AcQc,桶2:中等顶对,None,40.23,48.20,+19.8%
OOP,AdQc,桶2:中等顶对,None,40.23,48.20,+19.8%
OOP,AcQd,桶2:中等顶对,None,40.23,48.20,+19.8%
OOP,AdQd,桶2:中等顶对,None,40.23,48.20,+19.8%
OOP,Ks9s,桶4:超强听牌,FDPlusSD,40.39,34.81,-13.8%
OOP,AhQc,桶2:中等顶对,None,40.53,48.22,+19.0%
OOP,AhQd,桶2:中等顶对,None,40.53,48.22,+19.0%
OOP,As8s,桶5:常规强听牌,FlushDraw,41.86,33.65,-19.6%
OOP,As9s,桶5:常规强听牌,FlushDraw,42.08,33.86,-19.5%
OOP,As5s,桶5:常规强听牌,FlushDraw,43.91,33.82,-23.0%
OOP,AdAc,桶1:超强成牌,None,44.31,50.40,+13.7%
OOP,AhAc,桶1:超强成牌,None,44.67,50.40,+12.8%
OOP,AhAd,桶1:超强成牌,None,44.67,50.40,+12.8%
OOP,AcQs,桶2:中等顶对,None,44.72,50.96,+14.0%
OOP,AdQs,桶2:中等顶对,None,44.72,50.96,+14.0%
OOP,AhQs,桶2:中等顶对,None,45.05,50.99,+13.2%
OOP,KdKc,桶1:超强成牌,None,45.36,49.90,+10.0%
OOP,KhKc,桶1:超强成牌,None,45.55,49.96,+9.7%
OOP,KhKd,桶1:超强成牌,None,45.55,49.96,+9.7%
OOP,AsQc,桶2:中等顶对,None,47.49,50.70,+6.8%
OOP,AsQd,桶2:中等顶对,None,47.49,50.70,+6.8%
OOP,KsKc,桶1:超强成牌,None,50.25,52.60,+4.7%
OOP,KsKd,桶1:超强成牌,None,50.25,52.60,+4.7%
OOP,KsKh,桶1:超强成牌,None,50.47,52.67,+4.4%
OOP,AsAc,桶1:超强成牌,None,52.45,53.25,+1.5%
OOP,AsAd,桶1:超强成牌,None,52.45,53.25,+1.5%
OOP,AsAh,桶1:超强成牌,None,52.91,53.25,+0.6%
OOP,AsKs,桶4:超强听牌,FDPlusSD,56.52,44.47,-21.3%
OOP,AsTs,桶4:超强听牌,FDPlusSD,57.29,41.70,-27.2%
OOP,KsTs,桶4:超强听牌,FDPlusSD,59.99,42.73,-28.8%
OOP,QsTs,桶4:超强听牌,FlushDraw,60.86,54.98,-9.7%
OOP,KsQs,桶4:超强听牌,FlushDraw,66.96,57.89,-13.5%
OOP,QcJc,桶1:超强成牌,None,69.74,57.40,-17.7%
OOP,QdJd,桶1:超强成牌,None,69.74,57.40,-17.7%
OOP,AsQs,桶4:超强听牌,FlushDraw,82.38,63.01,-23.5%
OOP,JdJc,桶1:超强成牌,None,106.84,69.51,-34.9%
OOP,JhJc,桶1:超强成牌,None,108.39,70.06,-35.4%
OOP,JhJd,桶1:超强成牌,None,108.39,70.06,-35.4%
OOP,QdQc,桶1:超强成牌,None,118.81,78.40,-34.0%
OOP,QsQc,桶1:超强成牌,None,122.57,76.94,-37.2%
OOP,QsQd,桶1:超强成牌,None,122.57,76.94,-37.2%
IP,8c6c,桶7:纯空气,None,2.41,4.57,+89.4%
IP,8d6d,桶7:纯空气,None,2.41,4.57,+89.4%
IP,8c7c,桶7:纯空气,None,2.53,4.95,+95.8%
IP,8d7d,桶7:纯空气,None,2.53,4.95,+95.8%
IP,7c6c,桶7:纯空气,None,2.69,3.75,+39.5%
IP,7d6d,桶7:纯空气,None,2.69,3.75,+39.5%
IP,9c6c,桶7:纯空气,None,2.78,5.58,+100.8%
IP,9d6d,桶7:纯空气,None,2.78,5.58,+100.8%
IP,9c7c,桶7:纯空气,None,2.91,6.00,+106.3%
IP,9d7d,桶7:纯空气,None,2.91,6.00,+106.3%
IP,7c5c,桶7:纯空气,None,3.08,4.17,+35.4%
IP,7d5d,桶7:纯空气,None,3.08,4.17,+35.4%
IP,6c5c,桶7:纯空气,None,3.93,4.17,+6.0%
IP,6d5d,桶7:纯空气,None,3.93,4.17,+6.0%
IP,Tc7c,桶7:纯空气,None,4.29,7.34,+71.0%
IP,Td7d,桶7:纯空气,None,4.29,7.34,+71.0%
IP,8h6h,桶6:弱听牌,None,4.44,5.30,+19.3%
IP,8h7h,桶6:弱听牌,None,4.52,5.66,+25.2%
IP,Ac6c,桶7:纯空气,None,4.55,7.85,+72.6%
IP,Ad6d,桶7:纯空气,None,4.55,7.85,+72.6%
IP,Ac7c,桶7:纯空气,None,4.61,8.12,+76.1%
IP,Ad7d,桶7:纯空气,None,4.61,8.12,+76.1%
IP,9h6h,桶6:弱听牌,None,4.75,6.35,+33.6%
IP,7h6h,桶6:弱听牌,None,4.85,4.44,-8.4%
IP,9h7h,桶6:弱听牌,None,4.85,6.76,+39.4%
IP,Kc6c,桶7:纯空气,None,4.96,7.73,+55.8%
IP,Kd6d,桶7:纯空气,None,4.96,7.73,+55.8%
IP,Kc7c,桶7:纯空气,None,4.96,7.95,+60.4%
IP,Kd7d,桶7:纯空气,None,4.96,7.95,+60.4%
IP,5c3c,桶7:纯空气,None,4.97,5.79,+16.4%
IP,5d3d,桶7:纯空气,None,4.97,5.79,+16.4%
IP,Kc8c,桶7:纯空气,None,5.22,8.14,+55.9%
IP,Kd8d,桶7:纯空气,None,5.22,8.14,+55.9%
IP,Ac8c,桶7:纯空气,None,5.24,8.79,+67.7%
IP,Ad8d,桶7:纯空气,None,5.24,8.79,+67.7%
IP,Kc5c,桶7:纯空气,None,5.39,7.78,+44.3%
IP,Kd5d,桶7:纯空气,None,5.39,7.78,+44.3%
IP,7h5h,桶6:弱听牌,None,5.45,4.85,-11.0%
IP,Ac5c,桶7:纯空气,None,5.49,8.13,+48.0%
IP,Ad5d,桶7:纯空气,None,5.49,8.13,+48.0%
IP,Ac2c,桶7:纯空气,None,5.73,8.34,+45.6%
IP,Ad2d,桶7:纯空气,None,5.73,8.34,+45.6%
IP,Ac3c,桶7:纯空气,None,5.81,8.35,+43.7%
IP,Ad3d,桶7:纯空气,None,5.81,8.35,+43.7%
IP,Ac9c,桶7:纯空气,None,6.04,9.50,+57.3%
IP,Ad9d,桶7:纯空气,None,6.04,9.50,+57.3%
IP,Th7h,桶6:弱听牌,None,6.28,8.01,+27.5%
IP,6h5h,桶6:弱听牌,None,6.57,4.88,-25.7%
IP,5d5c,桶3:中等成牌,None,6.58,7.50,+13.9%
IP,6d6c,桶3:中等成牌,None,6.80,8.05,+18.4%
IP,5h5c,桶3:中等成牌,None,6.94,7.60,+9.5%
IP,5h5d,桶3:中等成牌,None,6.94,7.60,+9.5%
IP,2d2c,桶3:中等成牌,None,7.03,8.09,+15.1%
IP,3d3c,桶3:中等成牌,None,7.05,8.11,+15.1%
IP,6h6c,桶3:中等成牌,None,7.15,8.12,+13.6%
IP,6h6d,桶3:中等成牌,None,7.15,8.12,+13.6%
IP,2h2c,桶3:中等成牌,None,7.21,8.12,+12.6%
IP,2h2d,桶3:中等成牌,None,7.21,8.12,+12.6%
IP,3h3c,桶3:中等成牌,None,7.21,8.14,+12.9%
IP,3h3d,桶3:中等成牌,None,7.21,8.14,+12.9%
IP,Ah7h,桶6:弱听牌,None,7.28,8.90,+22.2%
IP,Ah6h,桶6:弱听牌,None,7.30,8.63,+18.2%
IP,Kh7h,桶6:弱听牌,None,7.30,8.72,+19.4%
IP,Kh6h,桶6:弱听牌,None,7.42,8.49,+14.4%
IP,5h3h,桶6:弱听牌,None,7.45,6.43,-13.6%
IP,Kh8h,桶6:弱听牌,None,7.62,8.96,+17.5%
IP,9c8c,桶6:弱听牌,Gutshot,7.66,8.12,+6.0%
IP,9d8d,桶6:弱听牌,Gutshot,7.66,8.12,+6.0%
IP,Kh5h,桶6:弱听牌,None,8.01,8.57,+7.0%
IP,Ah8h,桶6:弱听牌,None,8.04,9.60,+19.4%
IP,7d7c,桶3:中等成牌,None,8.19,9.87,+20.5%
IP,7h7c,桶3:中等成牌,None,8.54,9.94,+16.4%
IP,7h7d,桶3:中等成牌,None,8.54,9.94,+16.4%
IP,Ah5h,桶6:弱听牌,None,8.71,8.90,+2.2%
IP,Ah9h,桶6:弱听牌,None,8.88,10.31,+16.1%
IP,5s5c,桶3:中等成牌,None,8.93,9.19,+2.9%
IP,5s5d,桶3:中等成牌,None,8.93,9.19,+2.9%
IP,Ah2h,桶6:弱听牌,None,9.03,9.17,+1.6%
IP,6s6c,桶3:中等成牌,None,9.07,9.74,+7.3%
IP,6s6d,桶3:中等成牌,None,9.07,9.74,+7.3%
IP,8d8c,桶3:中等成牌,None,9.08,12.15,+33.8%
IP,3s3c,桶3:中等成牌,None,9.09,8.66,-4.7%
IP,3s3d,桶3:中等成牌,None,9.09,8.66,-4.7%
IP,Ah3h,桶6:弱听牌,None,9.09,9.18,+1.0%
IP,2s2c,桶3:中等成牌,None,9.11,8.64,-5.2%
IP,2s2d,桶3:中等成牌,None,9.11,8.64,-5.2%
IP,6s6h,桶3:中等成牌,None,9.50,9.83,+3.5%
IP,5s5h,桶3:中等成牌,None,9.52,9.28,-2.5%
IP,3s3h,桶3:中等成牌,None,9.56,8.69,-9.1%
IP,8h8c,桶3:中等成牌,None,9.56,12.25,+28.1%
IP,8h8d,桶3:中等成牌,None,9.56,12.25,+28.1%
IP,2s2h,桶3:中等成牌,None,9.57,8.67,-9.4%
IP,9h8h,桶6:弱听牌,Gutshot,9.95,8.81,-11.5%
IP,7s7c,桶3:中等成牌,None,10.68,11.81,+10.6%
IP,7s7d,桶3:中等成牌,None,10.68,11.81,+10.6%
IP,Ac4c,桶3:中等成牌,None,10.92,12.21,+11.8%
IP,Ad4d,桶3:中等成牌,None,10.92,12.21,+11.8%
IP,9d9c,桶3:中等成牌,None,10.99,15.64,+42.3%
IP,Kc9c,桶6:弱听牌,Gutshot,11.17,10.44,-6.6%
IP,Kd9d,桶6:弱听牌,Gutshot,11.17,10.44,-6.6%
IP,9h9c,桶3:中等成牌,None,11.34,15.69,+38.4%
IP,9h9d,桶3:中等成牌,None,11.34,15.69,+38.4%
IP,7s7h,桶3:中等成牌,None,11.45,11.91,+4.0%
IP,8s8c,桶3:中等成牌,None,11.48,14.45,+25.9%
IP,8s8d,桶3:中等成牌,None,11.48,14.45,+25.9%
IP,8s8h,桶3:中等成牌,None,12.05,14.54,+20.7%
IP,Tc8c,桶6:弱听牌,Gutshot,12.15,9.45,-22.2%
IP,Td8d,桶6:弱听牌,Gutshot,12.15,9.45,-22.2%
IP,6c4c,桶3:中等成牌,None,12.21,11.02,-9.8%
IP,6d4d,桶3:中等成牌,None,12.21,11.02,-9.8%
IP,5c4c,桶3:中等成牌,None,12.71,11.01,-13.4%
IP,5d4d,桶3:中等成牌,None,12.71,11.01,-13.4%
IP,9s9c,桶3:中等成牌,None,13.35,17.83,+33.6%
IP,9s9d,桶3:中等成牌,None,13.35,17.83,+33.6%
IP,AdTc,桶6:弱听牌,Gutshot,13.37,12.28,-8.2%
IP,AcTd,桶6:弱听牌,Gutshot,13.37,12.28,-8.2%
IP,AcTc,桶6:弱听牌,Gutshot,13.40,12.30,-8.2%
IP,AdTd,桶6:弱听牌,Gutshot,13.40,12.30,-8.2%
IP,AcTh,桶6:弱听牌,Gutshot,13.59,12.30,-9.5%
IP,AdTh,桶6:弱听牌,Gutshot,13.59,12.30,-9.5%
IP,9s9h,桶3:中等成牌,None,13.82,17.88,+29.4%
IP,AhTc,桶6:弱听牌,Gutshot,13.89,12.32,-11.3%
IP,AhTd,桶6:弱听牌,Gutshot,13.89,12.32,-11.3%
IP,Kh9h,桶6:弱听牌,Gutshot,14.73,11.13,-24.5%
IP,ThTc,桶3:中等成牌,None,15.60,21.50,+37.8%
IP,ThTd,桶3:中等成牌,None,15.60,21.50,+37.8%
IP,TdTc,桶3:中等成牌,None,15.65,21.65,+38.3%
IP,AcTs,桶6:弱听牌,Gutshot,16.13,14.14,-12.3%
IP,AdTs,桶6:弱听牌,Gutshot,16.13,14.14,-12.3%
IP,Th8h,桶6:弱听牌,Gutshot,16.63,10.07,-39.5%
IP,AhTs,桶6:弱听牌,Gutshot,16.79,14.25,-15.2%
IP,Ah4h,桶3:中等成牌,None,17.85,15.15,-15.1%
IP,TsTc,桶3:中等成牌,None,18.21,23.88,+31.2%
IP,TsTd,桶3:中等成牌,None,18.21,23.88,+31.2%
IP,Jc9c,桶3:中等成牌,None,18.25,24.38,+33.6%
IP,Jd9d,桶3:中等成牌,None,18.25,24.38,+33.6%
IP,TsTh,桶3:中等成牌,None,18.28,23.72,+29.7%
IP,Jc8c,桶3:中等成牌,None,18.49,24.02,+29.9%
IP,Jd8d,桶3:中等成牌,None,18.49,24.02,+29.9%
IP,6h4h,桶3:中等成牌,None,18.50,13.18,-28.7%
IP,5h4h,桶3:中等成牌,None,19.00,13.17,-30.7%
IP,AdKc,桶5:常规强听牌,OESD,19.09,17.60,-7.8%
IP,AcKd,桶5:常规强听牌,OESD,19.09,17.60,-7.8%
IP,AcKh,桶5:常规强听牌,OESD,19.37,17.76,-8.3%
IP,AdKh,桶5:常规强听牌,OESD,19.37,17.76,-8.3%
IP,AhTh,桶6:弱听牌,Gutshot,19.51,14.21,-27.2%
IP,AhKc,桶5:常规强听牌,OESD,19.62,17.69,-9.9%
IP,AhKd,桶5:常规强听牌,OESD,19.62,17.69,-9.9%
IP,JcTc,桶3:中等成牌,None,20.17,26.59,+31.8%
IP,JdTd,桶3:中等成牌,None,20.17,26.59,+31.8%
IP,KcJh,桶3:中等成牌,None,20.78,28.68,+38.0%
IP,KdJh,桶3:中等成牌,None,20.78,28.68,+38.0%
IP,KdJc,桶3:中等成牌,None,20.86,28.94,+38.7%
IP,KcJd,桶3:中等成牌,None,20.86,28.94,+38.7%
IP,KcJc,桶3:中等成牌,None,20.89,28.91,+38.4%
IP,KdJd,桶3:中等成牌,None,20.89,28.91,+38.4%
IP,KhJc,桶3:中等成牌,None,21.19,29.10,+37.4%
IP,KhJd,桶3:中等成牌,None,21.19,29.10,+37.4%
IP,AsTc,桶6:弱听牌,Gutshot,23.02,15.82,-31.3%
IP,AsTd,桶6:弱听牌,Gutshot,23.02,15.82,-31.3%
IP,AsTh,桶6:弱听牌,Gutshot,23.47,15.79,-32.7%
IP,AcJh,桶3:中等成牌,None,23.52,30.72,+30.6%
IP,AdJh,桶3:中等成牌,None,23.52,30.72,+30.6%
IP,AcJc,桶3:中等成牌,None,23.68,31.03,+31.0%
IP,AdJc,桶3:中等成牌,None,23.68,31.03,+31.0%
IP,AcJd,桶3:中等成牌,None,23.68,31.03,+31.0%
IP,AdJd,桶3:中等成牌,None,23.68,31.03,+31.0%
IP,AhJc,桶3:中等成牌,None,24.15,31.23,+29.3%
IP,AhJd,桶3:中等成牌,None,24.15,31.23,+29.3%
IP,AcKs,桶5:常规强听牌,OESD,24.17,21.49,-11.1%
IP,AdKs,桶5:常规强听牌,OESD,24.17,21.49,-11.1%
IP,Jh9h,桶3:中等成牌,None,24.60,26.55,+7.9%
IP,Jh8h,桶3:中等成牌,None,24.64,26.18,+6.3%
IP,AhKs,桶5:常规强听牌,OESD,24.74,21.65,-12.5%
IP,8s6s,桶5:常规强听牌,FlushDraw,25.12,18.64,-25.8%
IP,8s7s,桶5:常规强听牌,FlushDraw,25.24,18.99,-24.8%
IP,7s6s,桶5:常规强听牌,FlushDraw,25.74,18.11,-29.6%
IP,KsJh,桶3:中等成牌,None,25.84,32.40,+25.4%
IP,KsJc,桶3:中等成牌,None,25.90,32.67,+26.1%
IP,KsJd,桶3:中等成牌,None,25.90,32.67,+26.1%
IP,9s6s,桶5:常规强听牌,FlushDraw,25.97,19.25,-25.9%
IP,9s7s,桶5:常规强听牌,FlushDraw,26.01,19.58,-24.7%
IP,JhTh,桶3:中等成牌,None,26.33,28.29,+7.5%
IP,7s5s,桶5:常规强听牌,FlushDraw,26.48,18.08,-31.7%
IP,Tc9c,桶5:常规强听牌,OESD,26.85,14.70,-45.2%
IP,Td9d,桶5:常规强听牌,OESD,26.85,14.70,-45.2%
IP,Qc9c,桶3:中等成牌,None,27.15,32.93,+21.3%
IP,Qd9d,桶3:中等成牌,None,27.15,32.93,+21.3%
IP,Qc8c,桶3:中等成牌,None,27.29,32.47,+19.0%
IP,Qd8d,桶3:中等成牌,None,27.29,32.47,+19.0%
IP,KhJh,桶3:中等成牌,None,27.45,31.07,+13.2%
IP,AsKc,桶5:常规强听牌,OESD,27.76,21.94,-21.0%
IP,AsKd,桶5:常规强听牌,OESD,27.76,21.94,-21.0%
IP,AsKh,桶5:常规强听牌,OESD,28.11,22.07,-21.5%
IP,5s3s,桶5:常规强听牌,FlushDraw,28.31,17.81,-37.1%
IP,6s5s,桶5:常规强听牌,FlushDraw,29.06,18.60,-36.0%
IP,QcTc,桶3:中等成牌,None,29.28,35.01,+19.6%
IP,QdTd,桶3:中等成牌,None,29.28,35.01,+19.6%
IP,Ts7s,桶5:常规强听牌,FlushDraw,29.42,20.82,-29.2%
IP,AhJh,桶3:中等成牌,None,30.62,33.11,+8.1%
IP,KcTc,桶5:常规强听牌,OESD,31.30,18.79,-40.0%
IP,KdTd,桶5:常规强听牌,OESD,31.30,18.79,-40.0%
IP,AsJh,桶3:中等成牌,None,31.61,34.96,+10.6%
IP,AsJc,桶3:中等成牌,None,31.75,35.29,+11.1%
IP,AsJd,桶3:中等成牌,None,31.75,35.29,+11.1%
IP,Ks7s,桶5:常规强听牌,FlushDraw,32.02,24.05,-24.9%
IP,Ks6s,桶5:常规强听牌,FlushDraw,32.25,23.85,-26.0%
IP,Th9h,桶5:常规强听牌,OESD,32.49,16.59,-48.9%
IP,Ks8s,桶5:常规强听牌,FlushDraw,33.21,24.76,-25.4%
IP,KcQc,桶2:中等顶对,None,34.43,41.16,+19.5%
IP,KdQc,桶2:中等顶对,None,34.43,41.16,+19.5%
IP,KcQd,桶2:中等顶对,None,34.43,41.16,+19.5%
IP,KdQd,桶2:中等顶对,None,34.43,41.16,+19.5%
