牌面: 8s6s3s
牌面类型: 单调面B
SPR: 5.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,Ac4c,桶7:纯空气,None,4.74,7.81,+64.8%
OOP,Ad4d,桶7:纯空气,None,4.74,7.81,+64.8%
OOP,Ah4h,桶7:纯空气,None,4.74,7.81,+64.8%
OOP,Ac5c,桶7:纯空气,None,4.98,8.09,+62.4%
OOP,Ad5d,桶7:纯空气,None,4.98,8.09,+62.4%
OOP,Ah5h,桶7:纯空气,None,4.98,8.09,+62.4%
OOP,AcTc,桶7:纯空气,None,5.46,9.76,+78.8%
OOP,AdTd,桶7:纯空气,None,5.46,9.76,+78.8%
OOP,AhTh,桶7:纯空气,None,5.46,9.76,+78.8%
OOP,KcJc,桶7:纯空气,None,5.55,6.49,+16.9%
OOP,KdJd,桶7:纯空气,None,5.55,6.49,+16.9%
OOP,KhJh,桶7:纯空气,None,5.55,6.49,+16.9%
OOP,Ac9c,桶7:纯空气,None,5.56,9.30,+67.2%
OOP,Ad9d,桶7:纯空气,None,5.56,9.30,+67.2%
OOP,Ah9h,桶7:纯空气,None,5.56,9.30,+67.2%
OOP,KcTc,桶7:纯空气,None,5.72,6.41,+12.1%
OOP,KdTd,桶7:纯空气,None,5.72,6.41,+12.1%
OOP,KhTh,桶7:纯空气,None,5.72,6.41,+12.1%
OOP,KcQc,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KdQc,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KhQc,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KcQd,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KdQd,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KhQd,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KcQh,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KdQh,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,KhQh,桶7:纯空气,None,5.72,7.41,+29.6%
OOP,AcJc,桶7:纯空气,None,5.84,10.41,+78.3%
