牌面: KhKd5c
牌面类型: 对子彩虹
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,9s6s,桶7:纯空气,None,6.26,6.68,+6.8%
OOP,8s6s,桶7:纯空气,None,6.33,6.65,+5.0%
OOP,As4s,桶7:纯空气,None,6.58,9.85,+49.8%
OOP,9s7s,桶7:纯空气,None,6.62,6.91,+4.3%
OOP,8s7s,桶7:纯空气,None,6.64,6.82,+2.7%
OOP,9s8s,桶7:纯空气,None,6.73,7.21,+7.1%
OOP,7s6s,桶7:纯空气,None,6.83,7.00,+2.5%
OOP,As8s,桶7:纯空气,None,7.12,11.16,+56.8%
OOP,As9s,桶7:纯空气,None,7.69,11.59,+50.7%
OOP,9d6d,桶6:弱听牌,None,8.11,8.05,-0.8%
OOP,9h6h,桶6:弱听牌,None,8.11,8.05,-0.8%
OOP,8d6d,桶6:弱听牌,None,8.20,7.90,-3.7%
OOP,8h6h,桶6:弱听牌,None,8.20,7.90,-3.7%
OOP,9c6c,桶6:弱听牌,None,8.25,8.16,-1.1%
OOP,8c6c,桶6:弱听牌,None,8.26,8.02,-2.9%
OOP,9d7d,桶6:弱听牌,None,8.41,8.39,-0.3%
OOP,9h7h,桶6:弱听牌,None,8.41,8.39,-0.3%
OOP,8d7d,桶6:弱听牌,None,8.51,8.18,-3.9%
OOP,8h7h,桶6:弱听牌,None,8.51,8.18,-3.9%
OOP,9c7c,桶6:弱听牌,None,8.54,8.46,-0.9%
OOP,8c7c,桶6:弱听牌,None,8.55,8.29,-3.1%
OOP,AsTs,桶7:纯空气,None,8.55,12.86,+50.4%
OOP,9c8c,桶6:弱听牌,None,8.64,8.63,-0.1%
OOP,9d8d,桶6:弱听牌,None,8.64,8.54,-1.2%
OOP,9h8h,桶6:弱听牌,None,8.64,8.54,-1.2%
OOP,7d6d,桶6:弱听牌,None,8.67,8.18,-5.6%
OOP,7h6h,桶6:弱听牌,None,8.67,8.18,-5.6%
OOP,7c6c,桶6:弱听牌,None,8.92,8.34,-6.5%
OOP,Ac4c,桶6:弱听牌,None,9.07,10.56,+16.4%
OOP,Ad4d,桶6:弱听牌,None,9.30,10.78,+15.9%
OOP,Ah4h,桶6:弱听牌,None,9.30,10.78,+15.9%
OOP,Ac8c,桶6:弱听牌,None,9.39,12.25,+30.4%
OOP,JsTs,桶7:纯空气,None,9.44,9.44,+0.0%
OOP,AsJs,桶7:纯空气,None,9.57,14.71,+53.7%
OOP,Ad8d,桶6:弱听牌,None,9.65,12.46,+29.1%
OOP,Ah8h,桶6:弱听牌,None,9.65,12.46,+29.1%
OOP,AsJd,桶7:纯空气,None,9.69,15.05,+55.3%
OOP,AsJh,桶7:纯空气,None,9.69,15.05,+55.3%
OOP,AsJc,桶7:纯空气,None,9.77,15.03,+53.8%
OOP,Ac9c,桶6:弱听牌,None,10.05,12.87,+28.0%
OOP,AcJs,桶7:纯空气,None,10.05,14.79,+47.2%
OOP,Ad9d,桶6:弱听牌,None,10.12,13.18,+30.3%
OOP,Ah9h,桶6:弱听牌,None,10.12,13.18,+30.3%
OOP,AcJd,桶7:纯空气,None,10.19,15.10,+48.2%
OOP,AcJh,桶7:纯空气,None,10.19,15.10,+48.2%
OOP,QsTs,桶7:纯空气,None,10.21,10.07,-1.3%
OOP,AdJs,桶7:纯空气,None,10.30,15.12,+46.8%
OOP,AhJs,桶7:纯空气,None,10.30,15.12,+46.8%
OOP,AhJd,桶7:纯空气,None,10.45,15.42,+47.5%
OOP,AdJh,桶7:纯空气,None,10.45,15.42,+47.5%
OOP,AdJc,桶7:纯空气,None,10.53,15.39,+46.1%
OOP,AhJc,桶7:纯空气,None,10.53,15.39,+46.1%
OOP,AcTc,桶6:弱听牌,None,11.01,14.64,+33.0%
OOP,AdTd,桶6:弱听牌,None,11.05,15.00,+35.7%
OOP,AhTh,桶6:弱听牌,None,11.05,15.00,+35.7%
OOP,5s4s,桶3:中等成牌,None,11.10,17.95,+61.7%
OOP,JdTd,桶6:弱听牌,None,11.17,11.14,-0.3%
OOP,JhTh,桶6:弱听牌,None,11.17,11.14,-0.3%
OOP,QsJs,桶7:纯空气,None,11.27,11.11,-1.4%
OOP,JcTc,桶6:弱听牌,None,11.29,11.42,+1.2%
OOP,6s5s,桶3:中等成牌,None,11.84,19.39,+63.7%
OOP,AsQs,桶7:纯空气,None,11.88,18.45,+55.3%
OOP,AsQc,桶7:纯空气,None,12.01,18.46,+53.7%
OOP,AsQd,桶7:纯空气,None,12.06,18.51,+53.5%
OOP,AsQh,桶7:纯空气,None,12.06,18.51,+53.5%
OOP,QcTc,桶6:弱听牌,None,12.08,11.86,-1.8%
OOP,QdTd,桶6:弱听牌,None,12.16,11.76,-3.3%
OOP,QhTh,桶6:弱听牌,None,12.16,11.76,-3.3%
OOP,7s5s,桶3:中等成牌,None,12.29,20.17,+64.1%
OOP,AcQs,桶7:纯空气,None,12.36,18.38,+48.7%
OOP,AcJc,桶6:弱听牌,None,12.55,17.10,+36.2%
OOP,AcQd,桶7:纯空气,None,12.55,18.50,+47.4%
OOP,AcQh,桶7:纯空气,None,12.55,18.50,+47.4%
OOP,8s5s,桶3:中等成牌,None,12.68,20.51,+61.7%
