牌面: AsJs9s
牌面类型: 单调面A
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,6c5c,桶7:纯空气,None,2.03,3.35,+65.0%
OOP,6d5d,桶7:纯空气,None,2.03,3.35,+65.0%
OOP,6h5h,桶7:纯空气,None,2.03,3.35,+65.0%
OOP,7c6c,桶7:纯空气,None,2.43,3.85,+58.6%
OOP,7d6d,桶7:纯空气,None,2.43,3.85,+58.6%
OOP,7h6h,桶7:纯空气,None,2.43,3.85,+58.6%
OOP,7c5c,桶7:纯空气,None,2.69,3.84,+42.8%
OOP,7d5d,桶7:纯空气,None,2.69,3.84,+42.8%
OOP,7h5h,桶7:纯空气,None,2.69,3.84,+42.8%
OOP,8c6c,桶7:纯空气,None,3.02,4.38,+45.0%
OOP,8d6d,桶7:纯空气,None,3.02,4.38,+45.0%
OOP,8h6h,桶7:纯空气,None,3.02,4.38,+45.0%
OOP,8c5c,桶7:纯空气,None,3.15,4.32,+37.1%
OOP,8d5d,桶7:纯空气,None,3.15,4.32,+37.1%
OOP,8h5h,桶7:纯空气,None,3.15,4.32,+37.1%
OOP,5c4c,桶7:纯空气,None,3.33,3.66,+9.9%
OOP,5d4d,桶7:纯空气,None,3.33,3.66,+9.9%
OOP,5h4h,桶7:纯空气,None,3.33,3.66,+9.9%
OOP,6d6c,桶3:中等成牌,None,4.85,9.20,+89.7%
OOP,6h6c,桶3:中等成牌,None,4.85,9.20,+89.7%
OOP,6h6d,桶3:中等成牌,None,4.85,9.20,+89.7%
OOP,7d7c,桶3:中等成牌,None,5.87,10.48,+78.5%
OOP,7h7c,桶3:中等成牌,None,5.87,10.48,+78.5%
OOP,7h7d,桶3:中等成牌,None,5.87,10.48,+78.5%
OOP,8d8c,桶3:中等成牌,None,6.90,11.69,+69.4%
OOP,8h8c,桶3:中等成牌,None,6.90,11.69,+69.4%
OOP,8h8d,桶3:中等成牌,None,6.90,11.69,+69.4%
OOP,8c7c,桶6:弱听牌,Gutshot,7.25,7.91,+9.1%
OOP,8d7d,桶6:弱听牌,Gutshot,7.25,7.91,+9.1%
OOP,8h7h,桶6:弱听牌,Gutshot,7.25,7.91,+9.1%
OOP,KcQc,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KdQc,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KhQc,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KcQd,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KdQd,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KhQd,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KcQh,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KdQh,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KhQh,桶5:常规强听牌,OESD,8.88,11.09,+24.9%
OOP,KcTc,桶6:弱听牌,Gutshot,9.64,10.62,+10.2%
OOP,KdTd,桶6:弱听牌,Gutshot,9.64,10.62,+10.2%
OOP,KhTh,桶6:弱听牌,Gutshot,9.64,10.62,+10.2%
OOP,9c6c,桶3:中等成牌,None,9.65,13.76,+42.6%
