牌面: QsJh4d
牌面类型: 纯彩虹
SPR: 20.0
位置,手牌,大桶,Draw,FullEV,DLEv,DLEv偏差%
OOP,6h5h,桶6:弱听牌,None,7.43,6.16,-17.0%
OOP,6s5s,桶6:弱听牌,None,7.45,6.12,-17.9%
OOP,6d5d,桶6:弱听牌,None,7.52,5.99,-20.3%
OOP,Ac9c,桶7:纯空气,None,7.93,12.21,+54.0%
OOP,9c8c,桶6:弱听牌,Gutshot,8.65,9.84,+13.8%
OOP,6h6c,桶3:中等成牌,None,8.92,15.09,+69.1%
OOP,6s6c,桶3:中等成牌,None,8.93,15.08,+68.8%
OOP,6d6c,桶3:中等成牌,None,9.01,15.19,+68.6%
OOP,6s6h,桶3:中等成牌,None,9.41,15.18,+61.4%
OOP,6h6d,桶3:中等成牌,None,9.49,15.30,+61.2%
OOP,6s6d,桶3:中等成牌,None,9.50,15.29,+61.0%
OOP,7h7c,桶3:中等成牌,None,10.01,16.58,+65.6%
OOP,7s7c,桶3:中等成牌,None,10.02,16.58,+65.5%
OOP,7d7c,桶3:中等成牌,None,10.04,16.58,+65.1%
OOP,Ad8d,桶6:弱听牌,None,10.18,12.57,+23.5%
OOP,As8s,桶6:弱听牌,None,10.21,12.58,+23.2%
OOP,Ah8h,桶6:弱听牌,None,10.24,12.59,+23.0%
OOP,7s7h,桶3:中等成牌,None,10.38,16.72,+61.1%
OOP,7h7d,桶3:中等成牌,None,10.40,16.72,+60.8%
OOP,7s7d,桶3:中等成牌,None,10.41,16.73,+60.7%
OOP,Ah5h,桶6:弱听牌,None,10.43,11.40,+9.3%
OOP,As5s,桶6:弱听牌,None,10.46,11.38,+8.8%
OOP,Ad5d,桶6:弱听牌,None,10.51,11.29,+7.4%
OOP,Ad9d,桶6:弱听牌,None,10.79,13.23,+22.6%
OOP,As9s,桶6:弱听牌,None,10.89,13.26,+21.7%
OOP,Ah9h,桶6:弱听牌,None,10.91,13.27,+21.6%
OOP,9d8d,桶6:弱听牌,Gutshot,11.43,11.89,+4.0%
OOP,9s8s,桶6:弱听牌,Gutshot,11.68,11.57,-0.9%
OOP,8s8c,桶3:中等成牌,None,11.73,19.62,+67.3%
OOP,8h8c,桶3:中等成牌,None,11.76,19.64,+67.0%
OOP,9h8h,桶6:弱听牌,Gutshot,11.78,11.69,-0.8%
OOP,8d8c,桶3:中等成牌,None,11.82,19.84,+67.8%
OOP,8s8h,桶3:中等成牌,None,12.01,19.54,+62.7%
OOP,8s8d,桶3:中等成牌,None,12.06,19.73,+63.6%
OOP,8h8d,桶3:中等成牌,None,12.08,19.76,+63.5%
OOP,Kc9c,桶6:弱听牌,Gutshot,12.70,14.61,+15.0%
OOP,9s9c,桶3:中等成牌,None,13.29,22.54,+69.6%
OOP,9h9c,桶3:中等成牌,None,13.33,22.55,+69.2%
OOP,9s9h,桶3:中等成牌,None,13.40,22.43,+67.4%
OOP,9d9c,桶3:中等成牌,None,13.43,22.76,+69.5%
OOP,9s9d,桶3:中等成牌,None,13.50,22.64,+67.7%
OOP,9h9d,桶3:中等成牌,None,13.54,22.65,+67.3%
OOP,Ac4c,桶3:中等成牌,None,14.03,19.61,+39.8%
OOP,5c4c,桶3:中等成牌,None,14.11,16.76,+18.8%
OOP,Kd9d,桶6:弱听牌,Gutshot,16.23,16.59,+2.2%
OOP,Ks9s,桶6:弱听牌,Gutshot,16.42,16.52,+0.6%
OOP,Kh9h,桶6:弱听牌,Gutshot,16.51,16.53,+0.1%
OOP,TsTc,桶3:中等成牌,None,16.62,26.11,+57.1%
OOP,ThTc,桶3:中等成牌,None,16.65,26.17,+57.2%
OOP,TsTh,桶3:中等成牌,None,16.75,26.00,+55.2%
OOP,TdTc,桶3:中等成牌,None,16.82,26.38,+56.8%
OOP,TsTd,桶3:中等成牌,None,16.92,26.21,+54.9%
OOP,ThTd,桶3:中等成牌,None,16.96,26.27,+54.9%
OOP,5s4s,桶3:中等成牌,None,18.78,19.32,+2.8%
OOP,5h4h,桶3:中等成牌,None,18.85,19.32,+2.5%
OOP,AcKc,桶5:常规强听牌,OESD,19.78,24.35,+23.1%
OOP,As4s,桶3:中等成牌,None,20.03,21.68,+8.3%
OOP,AcKh,桶5:常规强听牌,OESD,20.07,24.43,+21.7%
OOP,AcKs,桶5:常规强听牌,OESD,20.07,24.43,+21.7%
OOP,AcKd,桶5:常规强听牌,OESD,20.11,24.45,+21.6%
OOP,Ah4h,桶3:中等成牌,None,20.16,21.69,+7.6%
OOP,AdKc,桶5:常规强听牌,OESD,20.21,24.39,+20.7%
OOP,AhKc,桶5:常规强听牌,OESD,20.21,24.52,+21.3%
OOP,AsKc,桶5:常规强听牌,OESD,20.23,24.50,+21.1%
OOP,AdKh,桶5:常规强听牌,OESD,20.56,24.47,+19.0%
OOP,AdKs,桶5:常规强听牌,OESD,20.56,24.46,+19.0%
OOP,AhKs,桶5:常规强听牌,OESD,20.57,24.57,+19.5%
OOP,AsKh,桶5:常规强听牌,OESD,20.59,24.56,+19.3%
OOP,AhKd,桶5:常规强听牌,OESD,20.61,24.60,+19.3%
OOP,AsKd,桶5:常规强听牌,OESD,20.63,24.58,+19.1%
OOP,AcTc,桶6:弱听牌,Gutshot,21.29,18.59,-12.7%
OOP,JcTc,桶3:中等成牌,None,22.77,33.18,+45.7%
OOP,AdKd,桶5:常规强听牌,OESD,25.51,26.75,+4.9%
OOP,KcJc,桶3:中等成牌,None,25.68,35.95,+40.0%
OOP,AsKs,桶5:常规强听牌,OESD,25.71,26.93,+4.7%
OOP,AhKh,桶5:常规强听牌,OESD,25.75,26.95,+4.7%
OOP,AdTd,桶6:弱听牌,Gutshot,26.41,20.84,-21.1%
OOP,AsTs,桶6:弱听牌,Gutshot,26.78,20.86,-22.1%
OOP,AhTh,桶6:弱听牌,Gutshot,26.93,20.86,-22.5%
OOP,JdTd,桶3:中等成牌,None,27.78,35.28,+27.0%
OOP,JsTs,桶3:中等成牌,None,28.22,34.71,+23.0%
OOP,AcJs,桶3:中等成牌,None,28.53,37.81,+32.5%
OOP,AcJc,桶3:中等成牌,None,28.55,38.02,+33.2%
OOP,AcJd,桶3:中等成牌,None,28.94,38.17,+31.9%
OOP,AhJs,桶3:中等成牌,None,28.94,37.78,+30.5%
OOP,AhJc,桶3:中等成牌,None,28.96,37.99,+31.2%
OOP,AsJc,桶3:中等成牌,None,28.99,37.99,+31.0%
OOP,AdJs,桶3:中等成牌,None,29.11,38.02,+30.6%
OOP,AdJc,桶3:中等成牌,None,29.13,38.24,+31.3%
OOP,AhJd,桶3:中等成牌,None,29.35,38.14,+29.9%
OOP,AsJd,桶3:中等成牌,None,29.37,38.14,+29.9%
OOP,KdJd,桶3:中等成牌,None,30.95,37.84,+22.3%
OOP,KsJs,桶3:中等成牌,None,31.29,37.69,+20.5%
OOP,AdJd,桶3:中等成牌,None,34.95,40.00,+14.4%
OOP,AsJs,桶3:中等成牌,None,34.98,39.63,+13.3%
OOP,QcTc,桶3:中等成牌,None,36.48,43.66,+19.7%
OOP,KcTc,桶5:常规强听牌,OESD,37.85,25.69,-32.1%
OOP,KcQh,桶2:中等顶对,None,40.54,47.58,+17.4%
OOP,KsQh,桶2:中等顶对,None,40.79,47.70,+16.9%
OOP,KdQh,桶2:中等顶对,None,40.80,47.74,+17.0%
OOP,KcQc,桶2:中等顶对,None,40.83,47.89,+17.3%
OOP,KdQc,桶2:中等顶对,None,41.09,48.04,+16.9%
OOP,KhQc,桶2:中等顶对,None,41.09,48.04,+16.9%
OOP,KsQc,桶2:中等顶对,None,41.09,48.00,+16.8%
OOP,KcQd,桶2:中等顶对,None,41.38,48.01,+16.0%
OOP,QdTd,桶3:中等成牌,None,41.48,45.23,+9.0%
OOP,KhQd,桶2:中等顶对,None,41.61,48.14,+15.7%
OOP,KsQd,桶2:中等顶对,None,41.62,48.11,+15.6%
OOP,QhTh,桶3:中等成牌,None,41.92,44.85,+7.0%
OOP,KdTd,桶5:常规强听牌,OESD,42.45,28.13,-33.7%
OOP,KsTs,桶5:常规强听牌,OESD,43.00,28.13,-34.6%
OOP,KhTh,桶5:常规强听牌,OESD,43.08,28.16,-34.6%
OOP,KhQh,桶2:中等顶对,None,45.80,48.80,+6.6%
OOP,KdQd,桶2:中等顶对,None,45.97,49.31,+7.3%
OOP,AcQh,桶2:中等顶对,None,48.95,52.32,+6.9%
OOP,AsQh,桶2:中等顶对,None,49.35,52.34,+6.0%
OOP,AdQh,桶2:中等顶对,None,49.41,52.50,+6.3%
OOP,AcQc,桶2:中等顶对,None,49.49,52.68,+6.4%
OOP,AhQc,桶2:中等顶对,None,49.85,52.70,+5.7%
OOP,AsQc,桶2:中等顶对,None,49.86,52.69,+5.7%
OOP,AdQc,桶2:中等顶对,None,49.91,52.86,+5.9%
OOP,AcQd,桶2:中等顶对,None,50.09,52.84,+5.5%
OOP,AhQd,桶2:中等顶对,None,50.46,52.85,+4.7%
OOP,AsQd,桶2:中等顶对,None,50.47,52.85,+4.7%
OOP,AhQh,桶2:中等顶对,None,54.58,53.50,-2.0%
OOP,AsAc,桶1:超强成牌,None,55.41,55.24,-0.3%
OOP,AdQd,桶2:中等顶对,None,55.43,54.23,-2.2%
OOP,AhAc,桶1:超强成牌,None,55.47,55.15,-0.6%
OOP,AdAc,桶1:超强成牌,None,55.58,55.24,-0.6%
OOP,AsAh,桶1:超强成牌,None,55.97,55.24,-1.3%
OOP,AsAd,桶1:超强成牌,None,56.05,55.33,-1.3%
OOP,AhAd,桶1:超强成牌,None,56.11,55.24,-1.6%
OOP,KhKc,桶1:超强成牌,None,56.17,55.10,-1.9%
OOP,KsKc,桶1:超强成牌,None,56.19,55.08,-2.0%
OOP,KdKc,桶1:超强成牌,None,56.26,55.14,-2.0%
OOP,KsKh,桶1:超强成牌,None,56.44,55.15,-2.3%
OOP,KhKd,桶1:超强成牌,None,56.52,55.20,-2.3%
OOP,KsKd,桶1:超强成牌,None,56.53,55.18,-2.4%
OOP,QcJc,桶1:超强成牌,None,81.06,62.02,-23.5%
OOP,QdJd,桶1:超强成牌,None,84.70,63.02,-25.6%
OOP,JdJc,桶1:超强成牌,None,122.90,73.54,-40.2%
OOP,JsJd,桶1:超强成牌,None,124.77,74.36,-40.4%
OOP,JsJc,桶1:超强成牌,None,125.19,74.40,-40.6%
OOP,QdQc,桶1:超强成牌,None,134.96,78.28,-42.0%
OOP,QhQd,桶1:超强成牌,None,137.91,80.31,-41.8%
OOP,QhQc,桶1:超强成牌,None,137.99,81.19,-41.2%
IP,8c6c,桶7:纯空气,None,1.88,4.25,+125.9%
IP,8c7c,桶7:纯空气,None,1.96,4.80,+144.7%
IP,9c6c,桶7:纯空气,None,2.20,5.43,+146.9%
IP,7c6c,桶7:纯空气,None,2.21,3.55,+60.5%
IP,9c7c,桶7:纯空气,None,2.31,5.91,+155.7%
IP,7c5c,桶7:纯空气,None,2.47,4.04,+63.7%
IP,6c5c,桶7:纯空气,None,3.52,3.61,+2.5%
IP,Tc7c,桶7:纯空气,None,3.53,6.98,+97.9%
IP,8d7d,桶6:弱听牌,None,3.69,6.02,+63.1%
IP,8d6d,桶6:弱听牌,None,3.71,5.47,+47.4%
IP,Ac6c,桶7:纯空气,None,3.72,7.31,+96.5%
IP,Ac7c,桶7:纯空气,None,3.72,7.57,+103.4%
IP,8s6s,桶6:弱听牌,None,3.76,5.46,+45.3%
IP,8s7s,桶6:弱听牌,None,3.79,6.00,+58.3%
IP,8h6h,桶6:弱听牌,None,3.81,5.52,+45.0%
IP,9d6d,桶6:弱听牌,None,3.85,6.43,+67.1%
IP,8h7h,桶6:弱听牌,None,3.85,6.07,+57.5%
IP,9d7d,桶6:弱听牌,None,3.89,6.89,+77.1%
IP,9s6s,桶6:弱听牌,None,3.96,6.46,+63.2%
IP,7d6d,桶6:弱听牌,None,4.00,4.83,+20.8%
IP,9h6h,桶6:弱听牌,None,4.00,6.49,+62.3%
IP,9s7s,桶6:弱听牌,None,4.04,6.91,+70.9%
IP,7s6s,桶6:弱听牌,None,4.06,4.80,+18.3%
IP,9h7h,桶6:弱听牌,None,4.09,6.94,+69.7%
IP,7h6h,桶6:弱听牌,None,4.10,4.85,+18.3%
IP,Kc7c,桶7:纯空气,None,4.13,7.55,+82.9%
IP,Kc6c,桶7:纯空气,None,4.18,7.33,+75.4%
IP,Ac8c,桶7:纯空气,None,4.28,8.37,+95.5%
IP,5c3c,桶7:纯空气,None,4.31,5.12,+18.9%
IP,Kc8c,桶7:纯空气,None,4.39,7.78,+77.3%
IP,7d5d,桶6:弱听牌,None,4.49,5.41,+20.5%
IP,7s5s,桶6:弱听牌,None,4.55,5.50,+20.9%
IP,7h5h,桶6:弱听牌,None,4.58,5.59,+22.0%
IP,Kc5c,桶7:纯空气,None,4.63,7.28,+57.1%
IP,Ac5c,桶7:纯空气,None,4.71,7.53,+59.9%
IP,Ac2c,桶7:纯空气,None,4.98,7.73,+55.2%
IP,Ac3c,桶7:纯空气,None,5.05,7.74,+53.3%
IP,Ac9c,桶7:纯空气,None,5.06,9.17,+81.3%
IP,Td7d,桶6:弱听牌,None,5.25,7.89,+50.2%
IP,Ts7s,桶6:弱听牌,None,5.29,7.86,+48.6%
IP,Th7h,桶6:弱听牌,None,5.35,7.89,+47.5%
IP,5h5c,桶3:中等成牌,None,5.75,7.93,+37.9%
IP,5s5c,桶3:中等成牌,None,5.76,7.94,+37.8%
IP,5d5c,桶3:中等成牌,None,5.83,8.01,+37.4%
IP,6s5s,桶6:弱听牌,None,5.91,5.15,-12.8%
IP,6h5h,桶6:弱听牌,None,5.93,5.22,-11.9%
IP,6d5d,桶6:弱听牌,None,5.95,5.02,-15.6%
IP,6h6c,桶3:中等成牌,None,6.02,8.85,+47.1%
IP,6s6c,桶3:中等成牌,None,6.03,8.88,+47.3%
IP,6d6c,桶3:中等成牌,None,6.08,8.83,+45.3%
IP,Kd7d,桶6:弱听牌,None,6.08,8.54,+40.4%
IP,3h3c,桶3:中等成牌,None,6.10,7.92,+29.9%
IP,Ad7d,桶6:弱听牌,None,6.11,8.60,+40.8%
IP,2h2c,桶3:中等成牌,None,6.12,7.91,+29.2%
IP,3s3c,桶3:中等成牌,None,6.12,7.92,+29.5%
IP,Kh7h,桶6:弱听牌,None,6.12,8.53,+39.3%
IP,2s2c,桶3:中等成牌,None,6.13,7.91,+29.0%
IP,3d3c,桶3:中等成牌,None,6.15,7.92,+28.8%
IP,As7s,桶6:弱听牌,None,6.16,8.65,+40.5%
IP,Ks7s,桶6:弱听牌,None,6.17,8.54,+38.4%
IP,2d2c,桶3:中等成牌,None,6.18,7.91,+27.9%
IP,Ah7h,桶6:弱听牌,None,6.18,8.69,+40.7%
IP,As6s,桶6:弱听牌,None,6.20,8.46,+36.4%
IP,Ad6d,桶6:弱听牌,None,6.21,8.39,+35.0%
IP,Ah6h,桶6:弱听牌,None,6.21,8.50,+36.8%
IP,3s3h,桶3:中等成牌,None,6.23,7.94,+27.5%
IP,5s5h,桶3:中等成牌,None,6.23,8.17,+31.1%
IP,2s2h,桶3:中等成牌,None,6.25,7.93,+26.8%
IP,Kh6h,桶6:弱听牌,None,6.25,8.37,+33.9%
IP,3h3d,桶3:中等成牌,None,6.28,7.94,+26.5%
IP,3s3d,桶3:中等成牌,None,6.28,7.94,+26.5%
IP,2h2d,桶3:中等成牌,None,6.29,7.93,+26.0%
IP,Kd6d,桶6:弱听牌,None,6.29,8.36,+32.8%
IP,5h5d,桶3:中等成牌,None,6.30,8.25,+30.9%
IP,2s2d,桶3:中等成牌,None,6.32,7.93,+25.4%
IP,Ks6s,桶6:弱听牌,None,6.32,8.38,+32.6%
IP,5s5d,桶3:中等成牌,None,6.35,8.25,+29.9%
IP,9c8c,桶6:弱听牌,Gutshot,6.41,8.06,+25.7%
IP,6s6h,桶3:中等成牌,None,6.42,9.00,+40.1%
IP,6h6d,桶3:中等成牌,None,6.47,8.95,+38.3%
IP,6s6d,桶3:中等成牌,None,6.50,8.98,+38.1%
IP,5s3s,桶6:弱听牌,None,6.51,6.28,-3.6%
IP,5h3h,桶6:弱听牌,None,6.54,6.32,-3.3%
IP,Kd8d,桶6:弱听牌,None,6.54,8.87,+35.7%
IP,5d3d,桶6:弱听牌,None,6.55,6.09,-7.0%
IP,Kh8h,桶6:弱听牌,None,6.55,8.84,+34.9%
IP,Ks8s,桶6:弱听牌,None,6.62,8.86,+33.8%
IP,Kh5h,桶6:弱听牌,None,6.77,8.28,+22.4%
IP,Kd5d,桶6:弱听牌,None,6.84,8.26,+20.8%
IP,Ad8d,桶6:弱听牌,None,6.87,9.48,+37.9%
IP,Ks5s,桶6:弱听牌,None,6.89,8.31,+20.7%
IP,As8s,桶6:弱听牌,None,6.91,9.51,+37.6%
IP,Ah8h,桶6:弱听牌,None,6.94,9.54,+37.5%
IP,7h7c,桶3:中等成牌,None,7.46,10.91,+46.2%
IP,7d7c,桶3:中等成牌,None,7.49,10.91,+45.7%
IP,7s7c,桶3:中等成牌,None,7.49,10.93,+45.9%
IP,Ad9d,桶6:弱听牌,None,7.53,10.07,+33.7%
IP,As9s,桶6:弱听牌,None,7.61,10.11,+32.9%
IP,Ah9h,桶6:弱听牌,None,7.67,10.14,+32.3%
IP,Ah5h,桶6:弱听牌,None,7.73,8.62,+11.5%
IP,Ad5d,桶6:弱听牌,None,7.74,8.52,+10.1%
IP,As5s,桶6:弱听牌,None,7.74,8.59,+11.0%
IP,7h7d,桶3:中等成牌,None,7.84,10.88,+38.7%
IP,7s7h,桶3:中等成牌,None,7.85,10.89,+38.7%
IP,7s7d,桶3:中等成牌,None,7.89,10.90,+38.1%
IP,Ad2d,桶6:弱听牌,None,7.95,8.51,+7.0%
IP,As2s,桶6:弱听牌,None,7.95,8.59,+8.1%
IP,Ah2h,桶6:弱听牌,None,7.97,8.61,+8.0%
IP,Ad3d,桶6:弱听牌,None,7.98,8.51,+6.6%
IP,As3s,桶6:弱听牌,None,7.98,8.60,+7.8%
IP,Ah3h,桶6:弱听牌,None,8.00,8.61,+7.7%
IP,9d8d,桶6:弱听牌,Gutshot,8.38,9.03,+7.8%
IP,8d8c,桶3:中等成牌,None,8.39,13.81,+64.6%
IP,8s8c,桶3:中等成牌,None,8.43,13.82,+63.9%
IP,8h8c,桶3:中等成牌,None,8.44,13.80,+63.5%
IP,9s8s,桶6:弱听牌,Gutshot,9.05,9.01,-0.5%
IP,9h8h,桶6:弱听牌,Gutshot,9.07,9.05,-0.2%
IP,8s8d,桶3:中等成牌,None,9.09,13.82,+52.0%
IP,8h8d,桶3:中等成牌,None,9.10,13.79,+51.6%
IP,8s8h,桶3:中等成牌,None,9.16,13.80,+50.7%
IP,9d9c,桶3:中等成牌,None,10.03,17.74,+76.9%
IP,9s9c,桶3:中等成牌,None,10.09,17.75,+75.9%
IP,9h9c,桶3:中等成牌,None,10.11,17.74,+75.4%
IP,9s9d,桶3:中等成牌,None,10.57,17.81,+68.5%
IP,9h9d,桶3:中等成牌,None,10.58,17.79,+68.2%
IP,9s9h,桶3:中等成牌,None,10.66,17.80,+67.0%
IP,Kc9c,桶6:弱听牌,Gutshot,11.15,10.67,-4.3%
IP,Ac4c,桶3:中等成牌,None,11.21,14.59,+30.1%
IP,6c4c,桶3:中等成牌,None,13.57,12.02,-11.4%
IP,5c4c,桶3:中等成牌,None,14.03,12.02,-14.4%
IP,Tc8c,桶6:弱听牌,Gutshot,15.11,9.34,-38.2%
IP,AcTc,桶6:弱听牌,Gutshot,15.55,14.72,-5.3%
IP,AcTh,桶6:弱听牌,Gutshot,15.60,14.68,-5.9%
IP,AcTs,桶6:弱听牌,Gutshot,15.65,14.67,-6.3%
IP,AcTd,桶6:弱听牌,Gutshot,15.84,14.76,-6.8%
IP,AdTc,桶6:弱听牌,Gutshot,15.95,14.61,-8.4%
IP,Kd9d,桶6:弱听牌,Gutshot,16.03,12.75,-20.4%
IP,AhTc,桶6:弱听牌,Gutshot,16.04,14.69,-8.4%
IP,AsTc,桶6:弱听牌,Gutshot,16.05,14.70,-8.4%
IP,TsTc,桶3:中等成牌,None,16.08,25.26,+57.1%
IP,AdTh,桶6:弱听牌,Gutshot,16.09,14.65,-9.0%
IP,TsTh,桶3:中等成牌,None,16.12,25.10,+55.7%
IP,AdTs,桶6:弱听牌,Gutshot,16.13,14.64,-9.2%
IP,ThTc,桶3:中等成牌,None,16.18,25.29,+56.3%
IP,AsTh,桶6:弱听牌,Gutshot,16.21,14.73,-9.1%
IP,AhTs,桶6:弱听牌,Gutshot,16.24,14.71,-9.4%
IP,TsTd,桶3:中等成牌,None,16.29,25.38,+55.8%
IP,Kh9h,桶6:弱听牌,Gutshot,16.31,12.66,-22.4%
IP,TdTc,桶3:中等成牌,None,16.35,25.57,+56.4%
IP,Ks9s,桶6:弱听牌,Gutshot,16.36,12.79,-21.8%
IP,ThTd,桶3:中等成牌,None,16.40,25.40,+54.9%
IP,AhTd,桶6:弱听牌,Gutshot,16.42,14.81,-9.8%
IP,AsTd,桶6:弱听牌,Gutshot,16.42,14.82,-9.7%
IP,As4s,桶3:中等成牌,None,18.91,17.84,-5.7%
IP,Ah4h,桶3:中等成牌,None,19.03,17.82,-6.4%
IP,Td8d,桶6:弱听牌,Gutshot,19.55,11.17,-42.8%
IP,Jc9c,桶3:中等成牌,None,20.28,28.37,+39.9%
IP,6s4s,桶3:中等成牌,None,20.37,14.82,-27.3%
IP,Ts8s,桶6:弱听牌,Gutshot,20.37,11.19,-45.1%
IP,6h4h,桶3:中等成牌,None,20.40,14.77,-27.6%
IP,Th8h,桶6:弱听牌,Gutshot,20.45,11.17,-45.4%
IP,5s4s,桶3:中等成牌,None,20.87,14.77,-29.2%
IP,5h4h,桶3:中等成牌,None,20.91,14.74,-29.5%
IP,Jc8c,桶3:中等成牌,None,21.18,27.88,+31.6%
IP,JcTc,桶3:中等成牌,None,21.93,31.00,+41.3%
IP,AdTd,桶6:弱听牌,Gutshot,22.38,17.38,-22.3%
IP,KcJs,桶3:中等成牌,None,22.67,33.14,+46.2%
IP,AsTs,桶6:弱听牌,Gutshot,22.81,17.41,-23.7%
IP,KcJc,桶3:中等成牌,None,22.81,33.38,+46.3%
IP,AhTh,桶6:弱听牌,Gutshot,22.84,17.41,-23.8%
IP,KhJs,桶3:中等成牌,None,23.03,33.30,+44.6%
IP,KdJs,桶3:中等成牌,None,23.12,33.41,+44.5%
IP,KcJd,桶3:中等成牌,None,23.14,33.59,+45.2%
IP,KhJc,桶3:中等成牌,None,23.16,33.58,+45.0%
IP,KsJc,桶3:中等成牌,None,23.18,33.68,+45.3%
IP,KdJc,桶3:中等成牌,None,23.25,33.69,+44.9%
IP,KhJd,桶3:中等成牌,None,23.51,33.74,+43.5%
IP,KsJd,桶3:中等成牌,None,23.53,33.84,+43.8%
IP,AsKc,桶5:常规强听牌,OESD,23.82,22.05,-7.4%
IP,AhKc,桶5:常规强听牌,OESD,23.83,22.03,-7.5%
IP,AcKh,桶5:常规强听牌,OESD,23.84,22.10,-7.3%
IP,AdKc,桶5:常规强听牌,OESD,23.92,22.05,-7.8%
IP,AcKs,桶5:常规强听牌,OESD,23.94,22.26,-7.0%
IP,AcKd,桶5:常规强听牌,OESD,24.07,22.28,-7.4%
IP,AsKh,桶5:常规强听牌,OESD,24.17,22.10,-8.6%
IP,AdKh,桶5:常规强听牌,OESD,24.26,22.09,-8.9%
IP,AhKs,桶5:常规强听牌,OESD,24.27,22.24,-8.4%
IP,AdKs,桶5:常规强听牌,OESD,24.36,22.24,-8.7%
IP,AhKd,桶5:常规强听牌,OESD,24.39,22.29,-8.6%
IP,AsKd,桶5:常规强听牌,OESD,24.39,22.31,-8.5%
IP,AcJs,桶3:中等成牌,None,26.14,35.34,+35.2%
IP,Jd9d,桶3:中等成牌,None,26.33,31.03,+17.9%
IP,AcJc,桶3:中等成牌,None,26.37,35.63,+35.1%
IP,AhJs,桶3:中等成牌,None,26.56,35.26,+32.8%
IP,AcJd,桶3:中等成牌,None,26.76,35.81,+33.8%
IP,AhJc,桶3:中等成牌,None,26.77,35.54,+32.8%
IP,AsJc,桶3:中等成牌,None,26.91,35.58,+32.2%
IP,AdJs,桶3:中等成牌,None,26.91,35.64,+32.4%
IP,Jd8d,桶3:中等成牌,None,27.03,30.42,+12.5%
IP,AdJc,桶3:中等成牌,None,27.15,35.93,+32.3%
IP,AhJd,桶3:中等成牌,None,27.16,35.73,+31.6%
IP,Js9s,桶3:中等成牌,None,27.17,30.73,+13.1%
IP,AsJd,桶3:中等成牌,None,27.29,35.78,+31.1%
IP,Js8s,桶3:中等成牌,None,27.73,30.09,+8.5%
IP,JdTd,桶3:中等成牌,None,28.33,33.46,+18.1%
IP,JsTs,桶3:中等成牌,None,28.73,32.77,+14.1%
IP,KdJd,桶3:中等成牌,None,29.45,35.83,+21.7%
IP,KsJs,桶3:中等成牌,None,30.14,35.56,+18.0%
IP,Qc9c,桶3:中等成牌,None,32.26,37.43,+16.0%
IP,Qc8c,桶3:中等成牌,None,32.88,36.94,+12.4%
IP,AdJd,桶3:中等成牌,None,33.97,38.15,+12.3%
IP,AsJs,桶3:中等成牌,None,33.97,37.70,+11.0%
IP,QcTc,桶3:中等成牌,None,34.41,39.80,+15.7%
IP,Tc9c,桶5:常规强听牌,OESD,36.41,17.14,-52.9%
IP,Qh9h,桶3:中等成牌,None,37.68,39.03,+3.6%
IP,Qd9d,桶3:中等成牌,None,37.87,39.65,+4.7%
IP,Qh8h,桶3:中等成牌,None,37.98,38.44,+1.2%
